stop_id,stop_code,stop_name,stop_desc,wheelchair_boarding,stop_lat,stop_lon
12304,12304,MAIN @ WIERSCHEN EB,FAR SIDE MAIN @ WIERSCHEN EB,2,38.449729,-90.206337
2429,2429,PAGE @ PENNSYLVANIA WB,FAR SIDE PAGE @ PENNSYLVANIA WB,2,38.677364,-90.315711
3091,3091,OLIVE @ CREVE COEUR MILL EB,FAR SIDE OLIVE @ CREVE COEUR MILL EB,2,38.682223,-90.487309
3286,3286,HAMPTON @ REBER PLACE NB,NEAR SIDE HAMPTON @ REBER PLACE NB,1,38.610059,-90.288104
3641,3641,SOUTH FLORISSANT @ TIFFIN SB,FAR SIDE SOUTH FLORISSANT @ TIFFIN SB,1,38.740831,-90.303577
3251,3251,GOODFELLOW @ SELBER COURT SB,NEAR SIDE GOODFELLOW @ SELBER COURT SB,2,38.683616,-90.272130
15264,15264,CHURCH @ MOUSETTE WB,NEAR SIDE CHURCH @ MOUSETTE WB,2,38.571879,-90.124507
15267,15267,MOUSETTE @ MARKET NB,NEAR SIDE MOUSETTE @ MARKET NB,2,38.577719,-90.117029
3145,3145,OLIVE @ FRIESE EB,FAR SIDE OLIVE @ FRIESE EB,2,38.674037,-90.379398
13147,13147,STATE @ 87TH STREET EB,FAR SIDE STATE @ 87TH STREET EB,2,38.589585,-90.061966
15497,15497,LUCAS-HUNT @ HORD SB,FAR SIDE LUCAS-HUNT @ HORD SB,2,38.728844,-90.269640
2281,2281,KINGSHIGHWAY @ BROWN SB,FAR SIDE KINGSHIGHWAY @ BROWN SB,1,38.680505,-90.249141
1976,1976,MANCHESTER @ MARSHALL EB,NEAR SIDE MANCHESTER @ MARSHALL EB,1,38.613242,-90.317359
15306,15306,ILLINOIS ROUTE 157 @ MAPLE SB,FAR SIDE ILLINOIS ROUTE 157 @ MAPLE SB,2,38.618906,-90.041649
15308,15308,VIEUX CARRE @ 86TH STREET WB,NEAR SIDE VIEUX CARRE @ 86TH STREET WB,2,38.595821,-90.057633
13096,13096,STATE @ WIMMER PLACE EB,NEAR SIDE STATE @ WIMMER PLACE EB,2,38.619001,-90.135270
3320,3320,GOODFELLOW @ SELBER COURT NB,FAR SIDE GOODFELLOW @ SELBER COURT NB,2,38.683011,-90.272233
5022,5022,MANCHESTER @ BARRETT STATION WB,FAR SIDE MANCHESTER @ BARRETT STATION WB,2,38.596731,-90.474928
4077,4077,GRAND @ VISTA SB,NEAR SIDE GRAND @ VISTA SB,1,38.622577,-90.238049
4619,4619,CHAMBERS @ CLAIRMONT EB,FAR SIDE CHAMBERS @ CLAIRMONT EB,1,38.749333,-90.268608
4647,4647,CHAMBERS @ STIMSON EB,FAR SIDE CHAMBERS @ STIMSON EB,2,38.747975,-90.209772
6450,6450,BROADWAY @ WYOMING SB,NEAR SIDE BROADWAY @ WYOMING SB,1,38.594239,-90.211576
5519,5519,LINDBERGH @ FOX MANOR EB,FAR SIDE LINDBERGH @ FOX MANOR EB,2,38.819994,-90.239742
5426,5426,CLAYTON @ LINDEN EB,NEAR SIDE CLAYTON @ LINDEN EB,2,38.637619,-90.339819
6105,6105,CHARBONIER @ PAUL SB,FAR SIDE CHARBONIER @ PAUL SB,2,38.805037,-90.352559
5591,5591,KIRKWOOD @ CLINTON PLACE SB,FAR SIDE KIRKWOOD @ CLINTON PLACE SB,2,38.576297,-90.406554
6025,6025,NORTH FLORISSANT @ POWELL NB,NEAR SIDE NORTH FLORISSANT @ POWELL NB,1,38.755828,-90.309256
6150,6150,SARAH @ COOK SB,NEAR SIDE SARAH @ COOK SB,1,38.650129,-90.239102
6135,6135,FAIR @ NATURAL BRIDGE SB,NEAR SIDE FAIR @ NATURAL BRIDGE SB,1,38.666852,-90.228602
6328,6328,LILLIAN @ KINGSHIGHWAY SB,NEAR SIDE LILLIAN @ KINGSHIGHWAY SB,1,38.686951,-90.244968
6973,6973,DORSETT @ INDUSTRIAL EB,NEAR SIDE DORSETT @ INDUSTRIAL EB,2,38.714462,-90.426757
6186,6186,WHITTIER @ ST LOUIS NB,NEAR SIDE WHITTIER @ ST LOUIS NB,2,38.661005,-90.233505
6296,6296,GOODFELLOW @ HALLS FERRY CIRCLE EB,NEAR SIDE GOODFELLOW @ HALLS FERRY CIRCLE EB,1,38.722249,-90.241403
7170,7170,ST. CHARLES ROCK ROAD @ DEHART PLACE EB,FAR SIDE ST. CHARLES ROCK ROAD @ DEHART PLACE EB,1,38.722427,-90.372282
8792,8792,CHIPPEWA @ LAWN EB,FAR SIDE CHIPPEWA @ LAWN EB,2,38.591392,-90.275284
9175,9175,NATURAL BRIDGE @ MARSHALL WB,NEAR SIDE NATURAL BRIDGE @ MARSHALL WB,2,38.727897,-90.342565
9141,9141,NATURAL BRIDGE @ PINE GROVE WB,FAR SIDE NATURAL BRIDGE @ PINE GROVE WB,2,38.693646,-90.280599
9023,9023,GRAND @ MONTANA NB,NEAR SIDE GRAND @ MONTANA NB,1,38.583664,-90.244609
8631,8631,UNION @ BROWN NB,FAR SIDE UNION @ BROWN NB,2,38.684004,-90.254742
